date,ticker,score,rank,position,suggested_lots
2026-08-12,1617.T,0.1120920352,3,long,1
2026-08-12,1618.T,-0.0851414219,15,short,1
2026-08-12,1619.T,-0.01705027895,10,neutral,0
2026-08-12,1620.T,-0.02311058534,11,neutral,0
2026-08-12,1621.T,0.1155388,2,long,1
2026-08-12,1622.T,0.01507652824,7,neutral,0
2026-08-12,1623.T,-0.03216017177,13,short,0
2026-08-12,1624.T,-0.03158226211,12,neutral,0
2026-08-12,1625.T,-0.1167412787,17,short,0
2026-08-12,1626.T,-0.002378946948,9,neutral,0
2026-08-12,1627.T,0.08301050135,4,long,4
2026-08-12,1628.T,0.03665602654,5,long,2
2026-08-12,1629.T,-0.08423344261,14,short,185
2026-08-12,1630.T,0.1239647596,1,long,1
2026-08-12,1631.T,-0.09154677819,16,short,1
2026-08-12,1632.T,0.003506131893,8,neutral,0
2026-08-12,1633.T,0.02328069769,6,neutral,0
