date,ticker,score,rank,position,suggested_lots
2026-09-24,1617.T,0.1463309216,3,long,1
2026-09-24,1618.T,-0.1112337541,14,short,1
2026-09-24,1619.T,-0.02592171981,11,neutral,0
2026-09-24,1620.T,-0.02064865863,10,neutral,0
2026-09-24,1621.T,0.1468254097,2,long,1
2026-09-24,1622.T,0.02564272914,7,neutral,0
2026-09-24,1623.T,-0.04971834469,13,short,0
2026-09-24,1624.T,-0.03819001108,12,neutral,0
2026-09-24,1625.T,-0.1602743197,17,short,0
2026-09-24,1626.T,0.00549739332,9,neutral,0
2026-09-24,1627.T,0.1196670694,4,long,4
2026-09-24,1628.T,0.03203065608,5,long,2
2026-09-24,1629.T,-0.1115498941,15,short,181
2026-09-24,1630.T,0.1619184779,1,long,1
2026-09-24,1631.T,-0.134027392,16,short,1
2026-09-24,1632.T,0.007004228249,8,neutral,0
2026-09-24,1633.T,0.02900727061,6,neutral,0
