date,ticker,score,rank,position,suggested_lots
2026-08-21,1617.T,-0.1875047631,15,short,1
2026-08-21,1618.T,0.1454170925,3,long,1
2026-08-21,1619.T,0.03652723226,8,neutral,0
2026-08-21,1620.T,0.04371197228,7,neutral,0
2026-08-21,1621.T,-0.1969072994,16,short,1
2026-08-21,1622.T,-0.02372699502,11,neutral,0
2026-08-21,1623.T,0.05713574377,5,long,0
2026-08-21,1624.T,0.05262334597,6,neutral,0
2026-08-21,1625.T,0.2027647634,1,long,0
2026-08-21,1626.T,0.003207178317,9,neutral,0
2026-08-21,1627.T,-0.1512863435,14,short,4
2026-08-21,1628.T,-0.05124273642,13,short,2
2026-08-21,1629.T,0.1388017466,4,long,187
2026-08-21,1630.T,-0.2093928128,17,short,1
2026-08-21,1631.T,0.1622799899,2,long,1
2026-08-21,1632.T,-0.01041638889,10,neutral,0
2026-08-21,1633.T,-0.04124613942,12,neutral,0
