date,ticker,score,rank,position,suggested_lots
2026-07-21,1617.T,-0.04265450426,16,short,1
2026-07-21,1618.T,0.03485290431,4,long,1
2026-07-21,1619.T,0.00435453935,9,neutral,0
2026-07-21,1620.T,0.006659233329,7,neutral,0
2026-07-21,1621.T,-0.04276692308,17,short,1
2026-07-21,1622.T,0.0002763480664,11,neutral,0
2026-07-21,1623.T,0.008398087769,5,long,0
2026-07-21,1624.T,0.008214732847,6,neutral,0
2026-07-21,1625.T,0.045439363,1,long,0
2026-07-21,1626.T,0.005169668806,8,neutral,0
2026-07-21,1627.T,-0.03534975783,14,short,4
2026-07-21,1628.T,-0.008157773529,13,short,2
2026-07-21,1629.T,0.0383526117,2,long,195
2026-07-21,1630.T,-0.04208495271,15,short,1
2026-07-21,1631.T,0.03757238408,3,long,1
2026-07-21,1632.T,0.002158937765,10,neutral,0
2026-07-21,1633.T,-0.002387699785,12,neutral,0
