date,ticker,score,rank,position,suggested_lots
2026-06-03,1617.T,0.05173374197,1,long,1
2026-06-03,1618.T,-0.04926962921,15,short,1
2026-06-03,1619.T,0.0001567621886,8,neutral,0
2026-06-03,1620.T,-0.0004902690036,9,neutral,0
2026-06-03,1621.T,0.05143982043,2,long,1
2026-06-03,1622.T,-0.001947598711,11,neutral,0
2026-06-03,1623.T,-0.004874425575,13,short,0
2026-06-03,1624.T,-0.003775918337,12,neutral,0
2026-06-03,1625.T,-0.05079331637,16,short,0
2026-06-03,1626.T,-0.0006680949046,10,neutral,0
2026-06-03,1627.T,0.0502056862,4,long,4
2026-06-03,1628.T,0.004080727008,5,long,2
2026-06-03,1629.T,-0.05492249385,17,short,190
2026-06-03,1630.T,0.05099117386,3,long,1
2026-06-03,1631.T,-0.0472037274,14,short,1
2026-06-03,1632.T,0.001591940412,6,neutral,0
2026-06-03,1633.T,0.0004234649612,7,neutral,0
