date,ticker,score,rank,position,suggested_lots
2026-06-02,1617.T,-0.06276959979,15,short,1
2026-06-02,1618.T,0.05762463013,4,long,1
2026-06-02,1619.T,0.002293013272,11,neutral,0
2026-06-02,1620.T,0.003998305595,7,neutral,0
2026-06-02,1621.T,-0.06354938292,16,short,1
2026-06-02,1622.T,0.003942485076,8,neutral,0
2026-06-02,1623.T,0.008454555837,5,long,0
2026-06-02,1624.T,0.005037056892,6,neutral,0
2026-06-02,1625.T,0.06565490203,2,long,0
2026-06-02,1626.T,0.00257772699,10,neutral,0
2026-06-02,1627.T,-0.06726085214,17,short,4
2026-06-02,1628.T,-0.006027012194,13,short,2
2026-06-02,1629.T,0.07216967858,1,long,192
2026-06-02,1630.T,-0.0615028282,14,short,1
2026-06-02,1631.T,0.05908232954,3,long,1
2026-06-02,1632.T,0.0001149668209,12,neutral,0
2026-06-02,1633.T,0.002677522057,9,neutral,0
