date,ticker,score,rank,position,suggested_lots
2026-07-28,1617.T,0.02037465724,1,long,1
2026-07-28,1618.T,-0.01295076686,14,short,1
2026-07-28,1619.T,5.777797126e-05,7,neutral,0
2026-07-28,1620.T,-0.001344212782,9,neutral,0
2026-07-28,1621.T,0.01977398983,2,long,1
2026-07-28,1622.T,-0.001773107147,11,neutral,0
2026-07-28,1623.T,-0.0003714524096,8,neutral,0
2026-07-28,1624.T,-0.001617186448,10,neutral,0
2026-07-28,1625.T,-0.01792352839,15,short,0
2026-07-28,1626.T,-0.006093703765,12,neutral,0
2026-07-28,1627.T,0.01051798057,4,long,4
2026-07-28,1628.T,0.004626741676,5,long,2
2026-07-28,1629.T,-0.01807985587,16,short,191
2026-07-28,1630.T,0.01521380577,3,long,1
2026-07-28,1631.T,-0.01865333941,17,short,1
2026-07-28,1632.T,-0.006497889801,13,short,1
2026-07-28,1633.T,0.0003280759893,6,neutral,0
