date,ticker,score,rank,position,suggested_lots
2026-08-06,1617.T,0.004529050738,3,long,1
2026-08-06,1618.T,-0.003850514551,15,short,1
2026-08-06,1619.T,-0.00325251186,13,short,1
2026-08-06,1620.T,-0.002370311539,10,neutral,0
2026-08-06,1621.T,0.002183161522,5,long,1
2026-08-06,1622.T,0.001688618036,7,neutral,0
2026-08-06,1623.T,-0.004873744716,16,short,0
2026-08-06,1624.T,-0.003488711259,14,short,0
2026-08-06,1625.T,-0.005871107631,17,short,0
2026-08-06,1626.T,0.002004161983,6,neutral,0
2026-08-06,1627.T,0.004837502009,2,long,4
2026-08-06,1628.T,0.0009764070834,9,neutral,0
2026-08-06,1629.T,-0.002394826282,11,neutral,0
2026-08-06,1630.T,0.005184970216,1,long,1
2026-08-06,1631.T,-0.00313772754,12,neutral,0
2026-08-06,1632.T,0.003875777444,4,long,1
2026-08-06,1633.T,0.001306202579,8,neutral,0
