date,ticker,score,rank,position,suggested_lots
2026-08-17,1617.T,-0.03933422631,15,short,1
2026-08-17,1618.T,0.0331293851,4,long,1
2026-08-17,1619.T,0.005022392874,9,neutral,0
2026-08-17,1620.T,0.008958994967,6,neutral,0
2026-08-17,1621.T,-0.04414338963,17,short,1
2026-08-17,1622.T,-0.002532953862,11,neutral,0
2026-08-17,1623.T,0.007102002393,7,neutral,0
2026-08-17,1624.T,0.009177220348,5,long,0
2026-08-17,1625.T,0.04319984721,1,long,0
2026-08-17,1626.T,0.004685249433,10,neutral,0
2026-08-17,1627.T,-0.02886371668,14,short,4
2026-08-17,1628.T,-0.01162943104,13,short,2
2026-08-17,1629.T,0.03475995274,3,long,188
2026-08-17,1630.T,-0.04329933978,16,short,1
2026-08-17,1631.T,0.0366467814,2,long,1
2026-08-17,1632.T,0.005036017401,8,neutral,0
2026-08-17,1633.T,-0.00468447399,12,neutral,0
