date,ticker,score,rank,position,suggested_lots
2026-08-18,1617.T,0.1091992966,3,long,1
2026-08-18,1618.T,-0.08619666832,15,short,1
2026-08-18,1619.T,-0.02292656608,10,neutral,0
2026-08-18,1620.T,-0.03014294574,11,neutral,0
2026-08-18,1621.T,0.1115482947,2,long,1
2026-08-18,1622.T,0.01074367231,7,neutral,0
2026-08-18,1623.T,-0.0371646212,13,short,0
2026-08-18,1624.T,-0.03485808334,12,neutral,0
2026-08-18,1625.T,-0.1222539527,17,short,0
2026-08-18,1626.T,-0.003074042057,9,neutral,0
2026-08-18,1627.T,0.08571655298,4,long,4
2026-08-18,1628.T,0.02892231727,5,long,2
2026-08-18,1629.T,-0.08264740112,14,short,193
2026-08-18,1630.T,0.1217642834,1,long,1
2026-08-18,1631.T,-0.09193344155,16,short,1
2026-08-18,1632.T,0.006293354839,8,neutral,0
2026-08-18,1633.T,0.01984119513,6,neutral,0
