date,ticker,score,rank,position,suggested_lots
2026-07-17,1617.T,-0.03261068318,16,short,1
2026-07-17,1618.T,0.01901416815,4,long,1
2026-07-17,1619.T,-7.765828571e-05,10,neutral,0
2026-07-17,1620.T,0.0001748678722,9,neutral,0
2026-07-17,1621.T,-0.03357535657,17,short,1
2026-07-17,1622.T,-0.001388541536,11,neutral,0
2026-07-17,1623.T,0.0008313511119,8,neutral,0
2026-07-17,1624.T,0.001500498046,7,neutral,0
2026-07-17,1625.T,0.02950999166,1,long,0
2026-07-17,1626.T,0.00517637242,6,neutral,0
2026-07-17,1627.T,-0.0238560565,14,short,4
2026-07-17,1628.T,-0.008201755499,13,short,2
2026-07-17,1629.T,0.02639766983,3,long,199
2026-07-17,1630.T,-0.0281044226,15,short,1
2026-07-17,1631.T,0.02725229995,2,long,1
2026-07-17,1632.T,0.005406772808,5,long,1
2026-07-17,1633.T,-0.002037844819,12,neutral,0
