date,ticker,score,rank,position,suggested_lots
2026-05-19,1617.T,0.3018873165,1,long,1
2026-05-19,1618.T,-0.2964971793,16,short,1
2026-05-19,1619.T,-0.0002146187435,8,neutral,0
2026-05-19,1620.T,0.006162128275,6,neutral,0
2026-05-19,1621.T,0.291923135,4,long,1
2026-05-19,1622.T,-0.01331117503,11,neutral,0
2026-05-19,1623.T,-0.0054937753,10,neutral,0
2026-05-19,1624.T,-0.02075660112,13,short,0
2026-05-19,1625.T,-0.2905773441,15,short,0
2026-05-19,1626.T,-0.0187799872,12,neutral,0
2026-05-19,1627.T,0.2920427083,3,long,4
2026-05-19,1628.T,0.01313695666,5,long,2
2026-05-19,1629.T,-0.3150143883,17,short,174
2026-05-19,1630.T,0.2923214881,2,long,1
2026-05-19,1631.T,-0.2833504262,14,short,1
2026-05-19,1632.T,-0.0002784738486,9,neutral,0
2026-05-19,1633.T,0.002259644095,7,neutral,0
