date,ticker,score,rank,position,suggested_lots
2026-07-22,1617.T,-0.02420744402,16,short,1
2026-07-22,1618.T,0.02071002748,2,long,1
2026-07-22,1619.T,0.002258304358,8,neutral,0
2026-07-22,1620.T,0.004773772375,7,neutral,0
2026-07-22,1621.T,-0.02329693026,14,short,1
2026-07-22,1622.T,-0.001769479239,9,neutral,0
2026-07-22,1623.T,0.006147653026,5,long,0
2026-07-22,1624.T,0.005816899775,6,neutral,0
2026-07-22,1625.T,0.0244126237,1,long,0
2026-07-22,1626.T,-0.002202659725,10,neutral,0
2026-07-22,1627.T,-0.02331302709,15,short,4
2026-07-22,1628.T,-0.005702257353,12,neutral,0
2026-07-22,1629.T,0.01724073931,4,long,191
2026-07-22,1630.T,-0.02832492788,17,short,1
2026-07-22,1631.T,0.01739658188,3,long,1
2026-07-22,1632.T,-0.005851689969,13,short,1
2026-07-22,1633.T,-0.004705646677,11,neutral,0
