date,ticker,score,rank,position,suggested_lots
2026-07-09,1617.T,-0.1395225879,17,short,1
2026-07-09,1618.T,0.1237810622,3,long,1
2026-07-09,1619.T,0.0132909031,8,neutral,0
2026-07-09,1620.T,0.0230130071,7,neutral,0
2026-07-09,1621.T,-0.1369764618,16,short,1
2026-07-09,1622.T,0.005026917433,10,neutral,0
2026-07-09,1623.T,0.03164749817,6,neutral,0
2026-07-09,1624.T,0.03191442062,5,long,0
2026-07-09,1625.T,0.1503509776,1,long,0
2026-07-09,1626.T,0.006938688333,9,neutral,0
2026-07-09,1627.T,-0.1285223959,14,short,4
2026-07-09,1628.T,-0.02717242733,13,short,2
2026-07-09,1629.T,0.1249415104,2,long,199
2026-07-09,1630.T,-0.1363304713,15,short,1
2026-07-09,1631.T,0.1180872239,4,long,1
2026-07-09,1632.T,-0.006659785063,11,neutral,0
2026-07-09,1633.T,-0.01373965949,12,neutral,0
