date,ticker,score,rank,position,suggested_lots
2026-05-26,1617.T,-0.02844229778,17,short,1
2026-05-26,1618.T,0.03287181295,2,long,1
2026-05-26,1619.T,0.002078820755,11,neutral,0
2026-05-26,1620.T,0.0023894749,9,neutral,0
2026-05-26,1621.T,-0.02711973953,15,short,1
2026-05-26,1622.T,0.004392273356,6,neutral,0
2026-05-26,1623.T,0.004090519597,7,neutral,0
2026-05-26,1624.T,0.005493410017,5,long,0
2026-05-26,1625.T,0.03193453533,3,long,0
2026-05-26,1626.T,0.002804540097,8,neutral,0
2026-05-26,1627.T,-0.02584019249,14,short,4
2026-05-26,1628.T,0.0008820766935,13,short,2
2026-05-26,1629.T,0.03437150589,1,long,182
2026-05-26,1630.T,-0.02724179313,16,short,1
2026-05-26,1631.T,0.03103454785,4,long,1
2026-05-26,1632.T,0.001996321003,12,neutral,0
2026-05-26,1633.T,0.002154575223,10,neutral,0
