date,ticker,score,rank,position,suggested_lots
2026-07-24,1617.T,-0.144894004,16,short,1
2026-07-24,1618.T,0.1265694714,2,long,1
2026-07-24,1619.T,0.01454171536,8,neutral,0
2026-07-24,1620.T,0.0250801057,7,neutral,0
2026-07-24,1621.T,-0.1432642445,15,short,1
2026-07-24,1622.T,-0.006414147153,10,neutral,0
2026-07-24,1623.T,0.03431505017,5,long,0
2026-07-24,1624.T,0.03248955136,6,neutral,0
2026-07-24,1625.T,0.1506576321,1,long,0
2026-07-24,1626.T,-0.0006360945331,9,neutral,0
2026-07-24,1627.T,-0.1287822484,14,short,4
2026-07-24,1628.T,-0.03097530326,13,short,2
2026-07-24,1629.T,0.1193087047,3,long,190
2026-07-24,1630.T,-0.1594640323,17,short,1
2026-07-24,1631.T,0.1186016339,4,long,1
2026-07-24,1632.T,-0.01326399165,11,neutral,0
2026-07-24,1633.T,-0.01925213895,12,neutral,0
