date,ticker,score,rank,position,suggested_lots
2026-08-24,1617.T,0.09235638003,3,long,1
2026-08-24,1618.T,-0.07569803298,15,short,1
2026-08-24,1619.T,-0.01777862965,10,neutral,0
2026-08-24,1620.T,-0.02394554889,11,neutral,0
2026-08-24,1621.T,0.1008632445,2,long,1
2026-08-24,1622.T,0.008924888419,7,neutral,0
2026-08-24,1623.T,-0.02622086653,13,short,0
2026-08-24,1624.T,-0.02495473303,12,neutral,0
2026-08-24,1625.T,-0.1021627248,17,short,0
2026-08-24,1626.T,-0.003302124852,9,neutral,0
2026-08-24,1627.T,0.07216527188,4,long,4
2026-08-24,1628.T,0.02390952755,5,long,2
2026-08-24,1629.T,-0.07326742522,14,short,185
2026-08-24,1630.T,0.1051371135,1,long,1
2026-08-24,1631.T,-0.08404012353,16,short,1
2026-08-24,1632.T,-0.000548406107,8,neutral,0
2026-08-24,1633.T,0.01796507162,6,neutral,0
