date,ticker,score,rank,position,suggested_lots
2026-07-15,1617.T,-0.09043992032,16,short,1
2026-07-15,1618.T,0.07370562208,3,long,1
2026-07-15,1619.T,0.006931238566,8,neutral,0
2026-07-15,1620.T,0.01381954287,7,neutral,0
2026-07-15,1621.T,-0.08735159033,15,short,1
2026-07-15,1622.T,0.0003199046427,10,neutral,0
2026-07-15,1623.T,0.01880887381,5,long,0
2026-07-15,1624.T,0.01835627407,6,neutral,0
2026-07-15,1625.T,0.09328201108,1,long,0
2026-07-15,1626.T,0.006130297223,9,neutral,0
2026-07-15,1627.T,-0.08034292775,14,short,4
2026-07-15,1628.T,-0.02100299395,13,short,2
2026-07-15,1629.T,0.07601337071,2,long,196
2026-07-15,1630.T,-0.09084755896,17,short,1
2026-07-15,1631.T,0.07188246632,4,long,1
2026-07-15,1632.T,-0.00668074623,11,neutral,0
2026-07-15,1633.T,-0.01151508757,12,neutral,0
