date,ticker,score,rank,position,suggested_lots
2026-08-26,1617.T,-0.06807450366,15,short,1
2026-08-26,1618.T,0.05752472775,3,long,1
2026-08-26,1619.T,0.01454986305,8,neutral,0
2026-08-26,1620.T,0.01798559669,7,neutral,0
2026-08-26,1621.T,-0.07315486151,16,short,1
2026-08-26,1622.T,-0.006918147755,11,neutral,0
2026-08-26,1623.T,0.0211940923,5,long,0
2026-08-26,1624.T,0.01950550257,6,neutral,0
2026-08-26,1625.T,0.07660542172,1,long,0
2026-08-26,1626.T,0.00202244165,9,neutral,0
2026-08-26,1627.T,-0.05347823867,14,short,4
2026-08-26,1628.T,-0.01620194027,13,short,2
2026-08-26,1629.T,0.054646071,4,long,186
2026-08-26,1630.T,-0.0772559963,17,short,1
2026-08-26,1631.T,0.06284286409,2,long,1
2026-08-26,1632.T,4.108846292e-05,10,neutral,0
2026-08-26,1633.T,-0.01406831455,12,neutral,0
