date,ticker,score,rank,position,suggested_lots
2026-07-30,1617.T,-0.2373776959,15,short,1
2026-07-30,1618.T,0.2028354893,3,long,1
2026-07-30,1619.T,0.03434231606,8,neutral,0
2026-07-30,1620.T,0.0529509751,7,neutral,0
2026-07-30,1621.T,-0.2387795574,16,short,1
2026-07-30,1622.T,-0.01379967481,11,neutral,0
2026-07-30,1623.T,0.06528552255,5,long,0
2026-07-30,1624.T,0.061313842,6,neutral,0
2026-07-30,1625.T,0.2560937786,1,long,0
2026-07-30,1626.T,0.01189087566,9,neutral,0
2026-07-30,1627.T,-0.1924424753,14,short,4
2026-07-30,1628.T,-0.05587322291,13,short,2
2026-07-30,1629.T,0.198177024,4,long,190
2026-07-30,1630.T,-0.2572673466,17,short,1
2026-07-30,1631.T,0.2098592841,2,long,1
2026-07-30,1632.T,-0.004297856568,10,neutral,0
2026-07-30,1633.T,-0.02702423059,12,neutral,0
