date,ticker,score,rank,position,suggested_lots
2026-08-14,1617.T,-0.06272241115,15,short,1
2026-08-14,1618.T,0.04912885235,3,long,1
2026-08-14,1619.T,0.01212726552,8,neutral,0
2026-08-14,1620.T,0.01479763209,7,neutral,0
2026-08-14,1621.T,-0.06276846488,16,short,1
2026-08-14,1622.T,-0.007718276781,11,neutral,0
2026-08-14,1623.T,0.02103988051,5,long,0
2026-08-14,1624.T,0.02016404974,6,neutral,0
2026-08-14,1625.T,0.06739504169,1,long,0
2026-08-14,1626.T,0.002449476346,9,neutral,0
2026-08-14,1627.T,-0.04525023866,14,short,4
2026-08-14,1628.T,-0.01894291034,13,short,2
2026-08-14,1629.T,0.0480454732,4,long,185
2026-08-14,1630.T,-0.0683777753,17,short,1
2026-08-14,1631.T,0.05266216777,2,long,1
2026-08-14,1632.T,-0.002149012288,10,neutral,0
2026-08-14,1633.T,-0.01195744768,12,neutral,0
