date,ticker,score,rank,position,suggested_lots
2026-07-27,1617.T,-0.1482897736,16,short,1
2026-07-27,1618.T,0.1319093023,2,long,1
2026-07-27,1619.T,0.01622611143,8,neutral,0
2026-07-27,1620.T,0.02746950662,7,neutral,0
2026-07-27,1621.T,-0.1463868944,15,short,1
2026-07-27,1622.T,-0.006360852327,10,neutral,0
2026-07-27,1623.T,0.0371409013,5,long,0
2026-07-27,1624.T,0.03512779006,6,neutral,0
2026-07-27,1625.T,0.1562530467,1,long,0
2026-07-27,1626.T,-0.001714140815,9,neutral,0
2026-07-27,1627.T,-0.1335001571,14,short,4
2026-07-27,1628.T,-0.03119667248,13,short,2
2026-07-27,1629.T,0.1227737635,3,long,189
2026-07-27,1630.T,-0.1650810792,17,short,1
2026-07-27,1631.T,0.1221289596,4,long,1
2026-07-27,1632.T,-0.01531100906,11,neutral,0
2026-07-27,1633.T,-0.01983002355,12,neutral,0
