date,ticker,score,rank,position,suggested_lots
2026-09-04,1617.T,0.04094272276,2,long,1
2026-09-04,1618.T,-0.02850957317,15,short,1
2026-09-04,1619.T,-0.007623189018,11,neutral,0
2026-09-04,1620.T,-0.005562822442,10,neutral,0
2026-09-04,1621.T,0.03885008789,3,long,1
2026-09-04,1622.T,0.009812539111,5,long,1
2026-09-04,1623.T,-0.01433899792,13,short,0
2026-09-04,1624.T,-0.01093713653,12,neutral,0
2026-09-04,1625.T,-0.04204329061,17,short,0
2026-09-04,1626.T,0.001862215123,9,neutral,0
2026-09-04,1627.T,0.03438769272,4,long,3
2026-09-04,1628.T,0.008302242024,7,neutral,0
2026-09-04,1629.T,-0.02793731684,14,short,181
2026-09-04,1630.T,0.04521675814,1,long,1
2026-09-04,1631.T,-0.03204670955,16,short,1
2026-09-04,1632.T,0.004628558323,8,neutral,0
2026-09-04,1633.T,0.00980970631,6,neutral,0
