date,ticker,score,rank,position,suggested_lots
2026-07-29,1617.T,0.06296692358,2,long,1
2026-07-29,1618.T,-0.06734293759,16,short,1
2026-07-29,1619.T,-0.01368739649,10,neutral,0
2026-07-29,1620.T,-0.01989876857,11,neutral,0
2026-07-29,1621.T,0.06246703942,4,long,1
2026-07-29,1622.T,0.0005528210388,9,neutral,0
2026-07-29,1623.T,-0.02709901167,13,short,0
2026-07-29,1624.T,-0.02205900045,12,neutral,0
2026-07-29,1625.T,-0.07717694908,17,short,0
2026-07-29,1626.T,0.001542448255,8,neutral,0
2026-07-29,1627.T,0.06272702537,3,long,4
2026-07-29,1628.T,0.01185989949,5,long,2
2026-07-29,1629.T,-0.05728490601,14,short,189
2026-07-29,1630.T,0.07648007698,1,long,1
2026-07-29,1631.T,-0.05747057936,15,short,1
2026-07-29,1632.T,0.01041077277,6,neutral,0
2026-07-29,1633.T,0.007113816433,7,neutral,0
