date,ticker,score,rank,position,suggested_lots
2026-09-03,1617.T,-0.05122571789,15,short,1
2026-09-03,1618.T,0.0428965243,3,long,1
2026-09-03,1619.T,0.0129236973,8,neutral,0
2026-09-03,1620.T,0.0130526372,7,neutral,0
2026-09-03,1621.T,-0.05227999089,16,short,1
2026-09-03,1622.T,-0.007514591422,11,neutral,0
2026-09-03,1623.T,0.02031249796,5,long,0
2026-09-03,1624.T,0.01648895292,6,neutral,0
2026-09-03,1625.T,0.05971408623,1,long,0
2026-09-03,1626.T,0.0001426581864,9,neutral,0
2026-09-03,1627.T,-0.04361932686,14,short,3
2026-09-03,1628.T,-0.009653494146,12,neutral,0
2026-09-03,1629.T,0.04084278977,4,long,177
2026-09-03,1630.T,-0.05843936988,17,short,1
2026-09-03,1631.T,0.0467916214,2,long,1
2026-09-03,1632.T,-0.002749085837,10,neutral,0
2026-09-03,1633.T,-0.01062086376,13,short,1
