date,ticker,score,rank,position,suggested_lots
2026-08-04,1617.T,-0.1082124835,15,short,1
2026-08-04,1618.T,0.09702776606,2,long,1
2026-08-04,1619.T,0.0219672155,8,neutral,0
2026-08-04,1620.T,0.02553651898,7,neutral,0
2026-08-04,1621.T,-0.1082837335,16,short,1
2026-08-04,1622.T,-0.01211554951,11,neutral,0
2026-08-04,1623.T,0.0385765321,5,long,0
2026-08-04,1624.T,0.03384799255,6,neutral,0
2026-08-04,1625.T,0.1205477766,1,long,0
2026-08-04,1626.T,-0.001498078554,9,neutral,0
2026-08-04,1627.T,-0.08748278322,14,short,4
2026-08-04,1628.T,-0.02737104883,13,short,2
2026-08-04,1629.T,0.08902184132,4,long,192
2026-08-04,1630.T,-0.121025424,17,short,1
2026-08-04,1631.T,0.09436807265,3,long,1
2026-08-04,1632.T,-0.009847183053,10,neutral,0
2026-08-04,1633.T,-0.01660894151,12,neutral,0
