date,ticker,score,rank,position,suggested_lots
2026-09-11,1617.T,-0.09277320484,15,short,1
2026-09-11,1618.T,0.0729155619,4,long,1
2026-09-11,1619.T,0.02007438747,7,neutral,0
2026-09-11,1620.T,0.01859931311,8,neutral,0
2026-09-11,1621.T,-0.09368154336,16,short,1
2026-09-11,1622.T,-0.01201225317,11,neutral,0
2026-09-11,1623.T,0.03011136509,5,long,0
2026-09-11,1624.T,0.02588397805,6,neutral,0
2026-09-11,1625.T,0.1031764331,1,long,0
2026-09-11,1626.T,-0.002848586774,10,neutral,0
2026-09-11,1627.T,-0.07480834446,14,short,3
2026-09-11,1628.T,-0.01930834538,13,short,2
2026-09-11,1629.T,0.07430995636,3,long,179
2026-09-11,1630.T,-0.1011712691,17,short,1
2026-09-11,1631.T,0.08534064246,2,long,1
2026-09-11,1632.T,-0.002224497282,9,neutral,0
2026-09-11,1633.T,-0.01509090114,12,neutral,0
