date,ticker,score,rank,position,suggested_lots
2026-09-02,1617.T,-0.0901013119,15,short,1
2026-09-02,1618.T,0.0701194242,3,long,1
2026-09-02,1619.T,0.02076342864,7,neutral,0
2026-09-02,1620.T,0.0206534397,8,neutral,0
2026-09-02,1621.T,-0.09332252528,16,short,1
2026-09-02,1622.T,-0.01308906281,11,neutral,0
2026-09-02,1623.T,0.02900444429,5,long,0
2026-09-02,1624.T,0.02544343039,6,neutral,0
2026-09-02,1625.T,0.0990869589,1,long,0
2026-09-02,1626.T,-0.002290588398,9,neutral,0
2026-09-02,1627.T,-0.07429321338,14,short,4
2026-09-02,1628.T,-0.02060555047,12,neutral,0
2026-09-02,1629.T,0.0673854295,4,long,182
2026-09-02,1630.T,-0.1023301735,17,short,1
2026-09-02,1631.T,0.07766930801,2,long,1
2026-09-02,1632.T,-0.006355641784,10,neutral,0
2026-09-02,1633.T,-0.02071934843,13,short,1
