date,ticker,score,rank,position,suggested_lots
2026-07-07,1617.T,0.116411618,1,long,1
2026-07-07,1618.T,-0.1084772692,15,short,1
2026-07-07,1619.T,-0.01202561325,10,neutral,0
2026-07-07,1620.T,-0.02094233681,11,neutral,0
2026-07-07,1621.T,0.11507953,2,long,1
2026-07-07,1622.T,-0.005675256262,8,neutral,0
2026-07-07,1623.T,-0.02817550858,13,short,0
2026-07-07,1624.T,-0.02801429241,12,neutral,0
2026-07-07,1625.T,-0.1288240979,17,short,0
2026-07-07,1626.T,-0.009438747678,9,neutral,0
2026-07-07,1627.T,0.1053845046,4,long,4
2026-07-07,1628.T,0.02133244978,5,long,2
2026-07-07,1629.T,-0.1086266281,16,short,196
2026-07-07,1630.T,0.1118463515,3,long,1
2026-07-07,1631.T,-0.1040792152,14,short,1
2026-07-07,1632.T,-5.283722061e-05,7,neutral,0
2026-07-07,1633.T,0.00915562122,6,neutral,0
