date,ticker,score,rank,position,suggested_lots
2026-07-13,1617.T,-0.06181889666,16,short,1
2026-07-13,1618.T,0.04766257442,2,long,1
2026-07-13,1619.T,0.002828242114,8,neutral,0
2026-07-13,1620.T,0.007241932203,7,neutral,0
2026-07-13,1621.T,-0.05989147817,15,short,1
2026-07-13,1622.T,-0.002388757834,10,neutral,0
2026-07-13,1623.T,0.01128581949,5,long,0
2026-07-13,1624.T,0.0110095146,6,neutral,0
2026-07-13,1625.T,0.06036428071,1,long,0
2026-07-13,1626.T,-0.0003382880201,9,neutral,0
2026-07-13,1627.T,-0.05667596712,14,short,4
2026-07-13,1628.T,-0.01598210541,13,short,2
2026-07-13,1629.T,0.04744415036,3,long,201
2026-07-13,1630.T,-0.06185671477,17,short,1
2026-07-13,1631.T,0.04449397447,4,long,1
2026-07-13,1632.T,-0.008551510935,11,neutral,0
2026-07-13,1633.T,-0.01062509494,12,neutral,0
