date,ticker,score,rank,position,suggested_lots
2026-07-10,1617.T,-0.07376664372,16,short,1
2026-07-10,1618.T,0.06391931673,2,long,1
2026-07-10,1619.T,0.007216400404,8,neutral,0
2026-07-10,1620.T,0.01295211231,7,neutral,0
2026-07-10,1621.T,-0.07249647714,15,short,1
2026-07-10,1622.T,0.0001286794131,9,neutral,0
2026-07-10,1623.T,0.01748543236,5,long,0
2026-07-10,1624.T,0.01713220895,6,neutral,0
2026-07-10,1625.T,0.07844431048,1,long,0
2026-07-10,1626.T,-0.0004140853037,10,neutral,0
2026-07-10,1627.T,-0.07002402261,14,short,4
2026-07-10,1628.T,-0.01534652444,13,short,2
2026-07-10,1629.T,0.06288104682,3,long,200
2026-07-10,1630.T,-0.07399196657,17,short,1
2026-07-10,1631.T,0.05855333138,4,long,1
2026-07-10,1632.T,-0.009355543911,12,neutral,0
2026-07-10,1633.T,-0.008296608423,11,neutral,0
