date,ticker,score,rank,position,suggested_lots
2026-09-15,1617.T,-0.1953072864,15,short,1
2026-09-15,1618.T,0.1688166307,3,long,1
2026-09-15,1619.T,0.03865582981,8,neutral,0
2026-09-15,1620.T,0.04703133733,7,neutral,0
2026-09-15,1621.T,-0.2167498588,16,short,1
2026-09-15,1622.T,-0.02439148212,11,neutral,0
2026-09-15,1623.T,0.05447479042,5,long,0
2026-09-15,1624.T,0.04943819461,6,neutral,0
2026-09-15,1625.T,0.2164874492,1,long,0
2026-09-15,1626.T,-0.004555435289,10,neutral,0
2026-09-15,1627.T,-0.1531508795,14,short,3
2026-09-15,1628.T,-0.04519529354,13,short,2
2026-09-15,1629.T,0.1545504854,4,long,180
2026-09-15,1630.T,-0.2236869517,17,short,1
2026-09-15,1631.T,0.1775233015,2,long,1
2026-09-15,1632.T,-0.002220183801,9,neutral,0
2026-09-15,1633.T,-0.04008205992,12,neutral,0
