date,ticker,score,rank,position,suggested_lots
2026-08-28,1617.T,-0.08097995185,15,short,1
2026-08-28,1618.T,0.06462773438,3,long,1
2026-08-28,1619.T,0.0150697339,8,neutral,0
2026-08-28,1620.T,0.02028632665,6,neutral,0
2026-08-28,1621.T,-0.08807813968,16,short,1
2026-08-28,1622.T,-0.009556534794,11,neutral,0
2026-08-28,1623.T,0.02185118613,5,long,0
2026-08-28,1624.T,0.0202218564,7,neutral,0
2026-08-28,1625.T,0.087227593,1,long,0
2026-08-28,1626.T,0.001215488708,9,neutral,0
2026-08-28,1627.T,-0.06359300268,14,short,3
2026-08-28,1628.T,-0.02142215802,13,short,2
2026-08-28,1629.T,0.06084027701,4,long,182
2026-08-28,1630.T,-0.09222618551,17,short,1
2026-08-28,1631.T,0.07101432468,2,long,1
2026-08-28,1632.T,-0.001036329562,10,neutral,0
2026-08-28,1633.T,-0.01855035356,12,neutral,0
