date,ticker,score,rank,position,suggested_lots
2026-07-06,1617.T,-0.241110665,17,short,1
2026-07-06,1618.T,0.2078456192,3,long,1
2026-07-06,1619.T,0.01233333802,9,neutral,0
2026-07-06,1620.T,0.03254736286,7,neutral,0
2026-07-06,1621.T,-0.2363575682,16,short,1
2026-07-06,1622.T,-2.299581016e-05,10,neutral,0
2026-07-06,1623.T,0.04740265784,6,neutral,0
2026-07-06,1624.T,0.04884662512,5,long,0
2026-07-06,1625.T,0.2531064623,1,long,0
2026-07-06,1626.T,0.01429059697,8,neutral,0
2026-07-06,1627.T,-0.2187976214,14,short,4
2026-07-06,1628.T,-0.05447370974,13,short,2
2026-07-06,1629.T,0.2229430583,2,long,197
2026-07-06,1630.T,-0.2338643493,15,short,1
2026-07-06,1631.T,0.2031931042,4,long,1
2026-07-06,1632.T,-0.01067964644,11,neutral,0
2026-07-06,1633.T,-0.0294668291,12,neutral,0
