date,ticker,score,rank,position,suggested_lots
2026-08-05,1617.T,0.005542214749,2,long,1
2026-08-05,1618.T,-0.004438093788,16,short,1
2026-08-05,1619.T,-0.001064235613,10,neutral,0
2026-08-05,1620.T,-0.001117198171,11,neutral,0
2026-08-05,1621.T,0.005199973231,3,long,1
2026-08-05,1622.T,0.0009837235029,8,neutral,0
2026-08-05,1623.T,-0.002022618695,13,short,0
2026-08-05,1624.T,-0.00165783779,12,neutral,0
2026-08-05,1625.T,-0.00562553613,17,short,0
2026-08-05,1626.T,0.0007311598773,9,neutral,0
2026-08-05,1627.T,0.00474831342,4,long,4
2026-08-05,1628.T,0.001650664765,5,long,2
2026-08-05,1629.T,-0.003813978957,14,short,192
2026-08-05,1630.T,0.006165429094,1,long,1
2026-08-05,1631.T,-0.004088913423,15,short,1
2026-08-05,1632.T,0.001243161156,6,neutral,0
2026-08-05,1633.T,0.001149997404,7,neutral,0
