date,ticker,score,rank,position,suggested_lots
2026-07-23,1617.T,0.08746541104,2,long,1
2026-07-23,1618.T,-0.08114936759,16,short,1
2026-07-23,1619.T,-0.0127184556,10,neutral,0
2026-07-23,1620.T,-0.01973502149,11,neutral,0
2026-07-23,1621.T,0.08568353912,3,long,1
2026-07-23,1622.T,0.00114279201,8,neutral,0
2026-07-23,1623.T,-0.02518408588,13,short,0
2026-07-23,1624.T,-0.02450786545,12,neutral,0
2026-07-23,1625.T,-0.09722132017,17,short,0
2026-07-23,1626.T,-0.0008505466987,9,neutral,0
2026-07-23,1627.T,0.07902538757,4,long,4
2026-07-23,1628.T,0.01672798884,5,long,2
2026-07-23,1629.T,-0.07592536508,15,short,189
2026-07-23,1630.T,0.09802725203,1,long,1
2026-07-23,1631.T,-0.07550880791,14,short,1
2026-07-23,1632.T,0.007910609547,7,neutral,0
2026-07-23,1633.T,0.009709132599,6,neutral,0
