date,ticker,score,rank,position,suggested_lots
2026-07-01,1617.T,-0.263167726,17,short,1
2026-07-01,1618.T,0.2259453115,3,long,1
2026-07-01,1619.T,0.006855627757,9,neutral,0
2026-07-01,1620.T,0.02425552083,7,neutral,0
2026-07-01,1621.T,-0.2585733934,15,short,1
2026-07-01,1622.T,-0.007179704484,10,neutral,0
2026-07-01,1623.T,0.0461926736,5,long,0
2026-07-01,1624.T,0.03698204895,6,neutral,0
2026-07-01,1625.T,0.2642098966,1,long,0
2026-07-01,1626.T,0.01528937581,8,neutral,0
2026-07-01,1627.T,-0.2390803678,14,short,4
2026-07-01,1628.T,-0.05348033973,13,short,2
2026-07-01,1629.T,0.2394211296,2,long,205
2026-07-01,1630.T,-0.25898942,16,short,1
2026-07-01,1631.T,0.2190598111,4,long,1
2026-07-01,1632.T,-0.01158422848,11,neutral,0
2026-07-01,1633.T,-0.02846263639,12,neutral,0
