date,ticker,score,rank,position,suggested_lots
2026-09-09,1617.T,-0.05133579525,15,short,1
2026-09-09,1618.T,0.0448900368,3,long,1
2026-09-09,1619.T,0.01043906814,7,neutral,0
2026-09-09,1620.T,0.0166306975,5,long,1
2026-09-09,1621.T,-0.06096012874,17,short,1
2026-09-09,1622.T,-0.001805390623,11,neutral,0
2026-09-09,1623.T,0.00813222075,8,neutral,0
2026-09-09,1624.T,0.01155724168,6,neutral,0
2026-09-09,1625.T,0.0545857895,1,long,0
2026-09-09,1626.T,0.002184747874,10,neutral,0
2026-09-09,1627.T,-0.03763254825,14,short,3
2026-09-09,1628.T,-0.01359582534,13,short,2
2026-09-09,1629.T,0.04077046301,4,long,177
2026-09-09,1630.T,-0.05720930406,16,short,1
2026-09-09,1631.T,0.04681539842,2,long,1
2026-09-09,1632.T,0.003902259919,9,neutral,0
2026-09-09,1633.T,-0.009857530924,12,neutral,0
