date,ticker,score,rank,position,suggested_lots
2026-07-08,1617.T,0.1652111575,3,long,1
2026-07-08,1618.T,-0.1488103345,16,short,1
2026-07-08,1619.T,-0.01689173422,10,neutral,0
2026-07-08,1620.T,-0.03351400441,11,neutral,0
2026-07-08,1621.T,0.165961236,2,long,1
2026-07-08,1622.T,-0.0002300793504,8,neutral,0
2026-07-08,1623.T,-0.04276042972,13,short,0
2026-07-08,1624.T,-0.03763378172,12,neutral,0
2026-07-08,1625.T,-0.179007667,17,short,0
2026-07-08,1626.T,-0.002525489589,9,neutral,0
2026-07-08,1627.T,0.1597791764,4,long,4
2026-07-08,1628.T,0.03318006733,5,long,2
2026-07-08,1629.T,-0.1444672036,15,short,199
2026-07-08,1630.T,0.1689622565,1,long,1
2026-07-08,1631.T,-0.1379447611,14,short,1
2026-07-08,1632.T,0.01505308284,7,neutral,0
2026-07-08,1633.T,0.0165311572,6,neutral,0
