date,ticker,score,rank,position,suggested_lots
2026-08-10,1617.T,-0.2133127085,15,short,1
2026-08-10,1618.T,0.1632986061,3,long,1
2026-08-10,1619.T,0.0406631508,8,neutral,0
2026-08-10,1620.T,0.04977246576,7,neutral,0
2026-08-10,1621.T,-0.2153851244,16,short,1
2026-08-10,1622.T,-0.02574843935,11,neutral,0
2026-08-10,1623.T,0.06718378172,5,long,0
2026-08-10,1624.T,0.05992995114,6,neutral,0
2026-08-10,1625.T,0.2260967711,1,long,0
2026-08-10,1626.T,0.000491564161,9,neutral,0
2026-08-10,1627.T,-0.1662259311,14,short,4
2026-08-10,1628.T,-0.0614527636,13,short,2
2026-08-10,1629.T,0.1565500533,4,long,184
2026-08-10,1630.T,-0.2332487576,17,short,1
2026-08-10,1631.T,0.174639069,2,long,1
2026-08-10,1632.T,-0.0122056603,10,neutral,0
2026-08-10,1633.T,-0.03475836125,12,neutral,0
