date,ticker,score,rank,position,suggested_lots
2026-08-03,1617.T,-0.125754793,15,short,1
2026-08-03,1618.T,0.1131447339,2,long,1
2026-08-03,1619.T,0.02376949884,8,neutral,0
2026-08-03,1620.T,0.02961528205,7,neutral,0
2026-08-03,1621.T,-0.1286471994,16,short,1
2026-08-03,1622.T,-0.01300660359,11,neutral,0
2026-08-03,1623.T,0.0421141478,5,long,0
2026-08-03,1624.T,0.0365617121,6,neutral,0
2026-08-03,1625.T,0.1400726637,1,long,0
2026-08-03,1626.T,-0.0002421937512,9,neutral,0
2026-08-03,1627.T,-0.10211036,14,short,4
2026-08-03,1628.T,-0.03241233503,13,short,2
2026-08-03,1629.T,0.1049973384,4,long,190
2026-08-03,1630.T,-0.1414367795,17,short,1
2026-08-03,1631.T,0.1098349593,3,long,1
2026-08-03,1632.T,-0.007804949444,10,neutral,0
2026-08-03,1633.T,-0.01811427263,12,neutral,0
