date,ticker,score,rank,position,suggested_lots
2026-07-31,1617.T,-0.01313483053,15,short,1
2026-07-31,1618.T,0.01277988596,4,long,1
2026-07-31,1619.T,0.002596757548,8,neutral,0
2026-07-31,1620.T,0.003865780641,7,neutral,0
2026-07-31,1621.T,-0.01325065876,16,short,1
2026-07-31,1622.T,0.0002918290995,11,neutral,0
2026-07-31,1623.T,0.004365558548,6,neutral,0
2026-07-31,1624.T,0.004392769906,5,long,0
2026-07-31,1625.T,0.0159135002,1,long,0
2026-07-31,1626.T,0.002099488509,9,neutral,0
2026-07-31,1627.T,-0.009912211674,14,short,4
2026-07-31,1628.T,-0.002324850924,13,short,2
2026-07-31,1629.T,0.01288780929,3,long,190
2026-07-31,1630.T,-0.01405715816,17,short,1
2026-07-31,1631.T,0.01303810272,2,long,1
2026-07-31,1632.T,0.001278639928,10,neutral,0
2026-07-31,1633.T,-0.0005099620248,12,neutral,0
