date,ticker,score,rank,position,suggested_lots
2026-07-16,1617.T,0.1723956134,1,long,1
2026-07-16,1618.T,-0.1437928512,14,short,1
2026-07-16,1619.T,-0.01522821555,9,neutral,0
2026-07-16,1620.T,-0.02621167673,11,neutral,0
2026-07-16,1621.T,0.167558313,3,long,1
2026-07-16,1622.T,-0.004748146052,8,neutral,0
2026-07-16,1623.T,-0.03526788021,13,short,0
2026-07-16,1624.T,-0.03508071104,12,neutral,0
2026-07-16,1625.T,-0.1819346056,17,short,0
2026-07-16,1626.T,-0.01527989653,10,neutral,0
2026-07-16,1627.T,0.1489100046,4,long,4
2026-07-16,1628.T,0.03167432918,5,long,2
2026-07-16,1629.T,-0.1522804705,16,short,198
2026-07-16,1630.T,0.1710411972,2,long,1
2026-07-16,1631.T,-0.1455590623,15,short,1
2026-07-16,1632.T,0.002792044122,7,neutral,0
2026-07-16,1633.T,0.01591346466,6,neutral,0
