date,ticker,score,rank,position,suggested_lots
2026-09-08,1617.T,0.0321486996,2,long,1
2026-09-08,1618.T,-0.02184432758,15,short,1
2026-09-08,1619.T,-0.004596076402,11,neutral,0
2026-09-08,1620.T,-0.001393847913,10,neutral,0
2026-09-08,1621.T,0.02903470455,3,long,1
2026-09-08,1622.T,0.009892483357,5,long,1
2026-09-08,1623.T,-0.01204791699,13,short,0
2026-09-08,1624.T,-0.007939740639,12,neutral,0
2026-09-08,1625.T,-0.03269149286,17,short,0
2026-09-08,1626.T,0.003334483216,9,neutral,0
2026-09-08,1627.T,0.02835806909,4,long,3
2026-09-08,1628.T,0.00583757233,7,neutral,0
2026-09-08,1629.T,-0.02158250534,14,short,179
2026-09-08,1630.T,0.03650306754,1,long,1
2026-09-08,1631.T,-0.02465108375,16,short,1
2026-09-08,1632.T,0.005010081664,8,neutral,0
2026-09-08,1633.T,0.009440690643,6,neutral,0
