date,ticker,score,rank,position,suggested_lots
2026-07-14,1617.T,-0.2215374446,17,short,1
2026-07-14,1618.T,0.1856693256,3,long,1
2026-07-14,1619.T,0.02106956866,8,neutral,0
2026-07-14,1620.T,0.03723934023,7,neutral,0
2026-07-14,1621.T,-0.2142418386,15,short,1
2026-07-14,1622.T,0.004501274655,10,neutral,0
2026-07-14,1623.T,0.05138443965,5,long,0
2026-07-14,1624.T,0.049767727,6,neutral,0
2026-07-14,1625.T,0.2350871779,1,long,0
2026-07-14,1626.T,0.01425342357,9,neutral,0
2026-07-14,1627.T,-0.1992565917,14,short,4
2026-07-14,1628.T,-0.04956465599,13,short,2
2026-07-14,1629.T,0.1889138569,2,long,201
2026-07-14,1630.T,-0.2204667667,16,short,1
2026-07-14,1631.T,0.1812430535,4,long,1
2026-07-14,1632.T,-0.01454641311,11,neutral,0
2026-07-14,1633.T,-0.02742589934,12,neutral,0
