date,ticker,score,rank,position,suggested_lots
2026-09-10,1617.T,0.04581105723,2,long,1
2026-09-10,1618.T,-0.03458157908,14,short,1
2026-09-10,1619.T,-0.009251416002,11,neutral,0
2026-09-10,1620.T,-0.007276254435,10,neutral,0
2026-09-10,1621.T,0.04450860576,3,long,1
2026-09-10,1622.T,0.009519879741,5,long,1
2026-09-10,1623.T,-0.01782598532,13,short,0
2026-09-10,1624.T,-0.01321156321,12,neutral,0
2026-09-10,1625.T,-0.05376279212,17,short,0
2026-09-10,1626.T,0.003264083064,8,neutral,0
2026-09-10,1627.T,0.04137393203,4,long,3
2026-09-10,1628.T,0.008799017684,6,neutral,0
2026-09-10,1629.T,-0.03681389513,15,short,180
2026-09-10,1630.T,0.05141425871,1,long,1
2026-09-10,1631.T,-0.04408724931,16,short,1
2026-09-10,1632.T,0.003255940079,9,neutral,0
2026-09-10,1633.T,0.00776137521,7,neutral,0
