date,ticker,score,rank,position,suggested_lots
2026-07-02,1617.T,0.04238038886,1,long,1
2026-07-02,1618.T,-0.03984694357,14,short,1
2026-07-02,1619.T,-0.001120321763,8,neutral,0
2026-07-02,1620.T,0.001340094202,7,neutral,0
2026-07-02,1621.T,0.03856796857,2,long,1
2026-07-02,1622.T,-0.003334051909,9,neutral,0
2026-07-02,1623.T,-0.004998605521,10,neutral,0
2026-07-02,1624.T,-0.009009353575,11,neutral,0
2026-07-02,1625.T,-0.04599127997,17,short,0
2026-07-02,1626.T,-0.01365387465,13,short,1
2026-07-02,1627.T,0.02982096826,4,long,4
2026-07-02,1628.T,0.006371914127,5,long,2
2026-07-02,1629.T,-0.04164696574,15,short,202
2026-07-02,1630.T,0.0360803887,3,long,1
2026-07-02,1631.T,-0.0434544954,16,short,1
2026-07-02,1632.T,-0.009046616108,12,neutral,0
2026-07-02,1633.T,0.002033779435,6,neutral,0
