date,ticker,score,rank,position,suggested_lots
2026-09-01,1617.T,0.2129886477,3,long,0
2026-09-01,1618.T,-0.1771291958,15,short,1
2026-09-01,1619.T,-0.0469870505,10,neutral,0
2026-09-01,1620.T,-0.05063455636,11,neutral,0
2026-09-01,1621.T,0.2254661475,2,long,1
2026-09-01,1622.T,0.0244511624,7,neutral,0
2026-09-01,1623.T,-0.06399760283,13,short,0
2026-09-01,1624.T,-0.05768763234,12,neutral,0
2026-09-01,1625.T,-0.2327200665,17,short,0
2026-09-01,1626.T,0.004709002233,9,neutral,0
2026-09-01,1627.T,0.1633812282,4,long,3
2026-09-01,1628.T,0.04955867813,5,long,2
2026-09-01,1629.T,-0.1683477312,14,short,179
2026-09-01,1630.T,0.2421620057,1,long,1
2026-09-01,1631.T,-0.1880431153,16,short,1
2026-09-01,1632.T,0.007841725338,8,neutral,0
2026-09-01,1633.T,0.04725182468,6,neutral,0
