date,ticker,score,rank,position,suggested_lots
2026-06-04,1617.T,-0.07495115489,15,short,1
2026-06-04,1618.T,0.0611144857,4,long,1
2026-06-04,1619.T,0.0007281250198,9,neutral,0
2026-06-04,1620.T,0.00310253159,6,neutral,0
2026-06-04,1621.T,-0.07691826208,16,short,1
2026-06-04,1622.T,0.0003416706686,11,neutral,0
2026-06-04,1623.T,0.00713706005,5,long,0
2026-06-04,1624.T,0.001350030806,8,neutral,0
2026-06-04,1625.T,0.07452337838,2,long,0
2026-06-04,1626.T,0.0005348622435,10,neutral,0
2026-06-04,1627.T,-0.08510371397,17,short,4
2026-06-04,1628.T,-0.01158124261,13,short,2
2026-06-04,1629.T,0.08322683377,1,long,192
2026-06-04,1630.T,-0.07319768905,14,short,1
2026-06-04,1631.T,0.06703916008,3,long,1
2026-06-04,1632.T,-0.001093347935,12,neutral,0
2026-06-04,1633.T,0.002491057656,7,neutral,0
