date,ticker,score,rank,position,suggested_lots
2026-08-07,1617.T,0.08281125443,3,long,1
2026-08-07,1618.T,-0.06522232172,15,short,1
2026-08-07,1619.T,-0.01170877897,10,neutral,0
2026-08-07,1620.T,-0.01718538216,11,neutral,0
2026-08-07,1621.T,0.08835129967,2,long,1
2026-08-07,1622.T,0.009274632867,7,neutral,0
2026-08-07,1623.T,-0.02185416273,13,short,0
2026-08-07,1624.T,-0.01993201157,12,neutral,0
2026-08-07,1625.T,-0.08750802022,17,short,0
2026-08-07,1626.T,-0.002772587291,9,neutral,0
2026-08-07,1627.T,0.06405607261,4,long,4
2026-08-07,1628.T,0.02499265309,5,long,2
2026-08-07,1629.T,-0.06440562051,14,short,185
2026-08-07,1630.T,0.09252655634,1,long,1
2026-08-07,1631.T,-0.06949771607,16,short,1
2026-08-07,1632.T,0.0009327777264,8,neutral,0
2026-08-07,1633.T,0.0133418116,6,neutral,0
