date,ticker,score,rank,position,suggested_lots
2026-09-18,1617.T,-0.04882913432,15,short,1
2026-09-18,1618.T,0.04745240986,2,long,1
2026-09-18,1619.T,0.01145497723,8,neutral,0
2026-09-18,1620.T,0.0174483787,5,long,1
2026-09-18,1621.T,-0.0586104041,17,short,1
2026-09-18,1622.T,-0.002535377724,11,neutral,0
2026-09-18,1623.T,0.01330927645,6,neutral,0
2026-09-18,1624.T,0.01318170377,7,neutral,0
2026-09-18,1625.T,0.05571552085,1,long,0
2026-09-18,1626.T,0.0007169651434,10,neutral,0
2026-09-18,1627.T,-0.03545875183,14,short,3
2026-09-18,1628.T,-0.01125984732,13,short,2
2026-09-18,1629.T,0.03946833948,4,long,178
2026-09-18,1630.T,-0.05722641277,16,short,1
2026-09-18,1631.T,0.04565910287,3,long,1
2026-09-18,1632.T,0.002014236864,9,neutral,0
2026-09-18,1633.T,-0.009719197314,12,neutral,0
